"Rating","Style","Name","Num Reviews","Locations","Link","Brewery","Light","Dark","Roasted","Sweet","Bitter","Carbonation","Fruit","Spice","Sour","Smokey","Total Count"
"86","Hefeweizen","Floridian Hefeweizen","27","{'Korea (North)': 1, 'Arizona': 1, 'Pennsylvania': 1, 'Washington': 1, 'Delaware': 1, 'Florida': 4, 'Virginia': 1, 'North Carolina': 1, 'Illinois': 7, 'New Jersey': 1, 'Connecticut': 1, 'Massachusetts': 1, 'West Virginia': 1, 'South Carolina': 1, 'Ohio': 1, 'Maryland': 1, 'Maine': 2}","http://beeradvocate.com/beer/profile/16410/62128/?sort=topr","The Funky Buddha Lounge &amp; Brewery","109","23","7","74","23","58","80","34","22","1","431"
"73","Hefeweizen","Erdinger Champ","40","{'Brazil': 1, 'Oklahoma': 1, 'Wyoming': 1, 'Minnesota': 3, 'Illinois': 2, 'Louisiana': 1, 'Ontario (Canada)': 1, 'Australia': 8, 'Michigan': 1, 'Virginia': 2, 'Oregon': 1, 'New York': 3, 'California': 2, 'Pennsylvania': 2, 'Kentucky': 3, 'Rhode Island': 1, 'Missouri': 1, 'Switzerland': 1, 'Portugal': 1, 'Tennessee': 2, 'Colombia': 1, 'Japan': 1}","http://beeradvocate.com/beer/profile/703/6135/?sort=topr","Erdinger Weissbräu","152","22","3","56","25","80","52","26","8","0","424"
"87","Hefeweizen","Ettaler Benediktiner Weizen","25","{'Colorado': 3, 'Portugal': 1, 'New Jersey': 1, 'Michigan': 1, 'Washington': 2, 'Kentucky': 2, 'Illinois': 3, 'Pennsylvania': 5, 'New York': 1, 'Massachusetts': 1, 'Ohio': 1, 'France': 1, 'Oklahoma': 1, 'Spain': 1}","http://beeradvocate.com/beer/profile/2432/55287/?sort=topr","Klosterbrauerei Ettal / Ettaler Klosterbetriebe GmbH","97","26","5","70","22","62","80","69","14","0","445"
"87","Hefeweizen","A Little Sumpin' Weizen","4","{'New Jersey': 1, 'California': 1, 'Texas': 2}","http://beeradvocate.com/beer/profile/220/72405/?sort=topr","Lagunitas Brewing Company","7","3","0","4","4","8","8","3","1","0","38"
"80","Hefeweizen","Windansea Wheat Hefeweizen","27","{'California': 15, 'Pennsylvania': 1, 'Washington': 1, 'Virginia': 1, 'North Carolina': 1, 'Hawaii': 1, 'Connecticut': 1, 'New York': 1, 'New Hampshire': 1, 'Massachusetts': 1, 'Ohio': 1, 'Indiana': 1, 'Alabama': 1}","http://beeradvocate.com/beer/profile/4146/16545/?sort=topr","Karl Strauss Brewing Company","80","21","1","41","15","50","56","37","2","0","303"
"83","Hefeweizen","Whippet Wheat","29","{'Iowa': 1, 'Pennsylvania': 4, 'Michigan': 1, 'North Carolina': 3, 'Massachusetts': 1, 'Connecticut': 1, 'New York': 2, 'Oregon': 1, 'South Carolina': 2, 'Ohio': 12, 'Ontario (Canada)': 1}","http://beeradvocate.com/beer/profile/12516/58314/?sort=topr","Thirsty Dog Brewing Company","96","18","7","27","16","60","68","52","5","1","350"
"77","Hefeweizen","Schofferhofer Grapefruit Hefeweizen","31","{'Manitoba (Canada)': 1, 'Australia': 6, 'South Africa': 1, 'New Jersey': 1, 'Quebec (Canada)': 1, 'Alberta (Canada)': 3, 'Mexico': 1, 'Florida': 1, 'Virginia': 1, 'Indiana': 1, 'Ontario (Canada)': 10, 'Michigan': 1, 'British Columbia (Canada)': 3}","http://beeradvocate.com/beer/profile/290/41091/?sort=topr","Binding-Brauerei AG","73","22","1","48","96","60","70","14","16","1","401"
"83","Hefeweizen","Baltas","41","{'Minnesota': 4, 'Illinois': 4, 'New Mexico': 1, 'Ireland': 1, 'Maryland': 1, 'Arizona': 2, 'Iowa': 1, 'Oregon': 1, 'New Hampshire': 2, 'Russian Federation': 1, 'California': 4, 'Spain': 1, 'Pennsylvania': 3, 'Finland': 1, 'Missouri': 1, 'Wisconsin': 1, 'United Kingdom (Northern Ireland)': 1, 'Colorado': 1, 'New Jersey': 3, 'Washington': 2, 'New York': 2, 'United Kingdom (England)': 2}","http://beeradvocate.com/beer/profile/9374/23716/?sort=topr","UAB Švyturys","164","39","12","63","33","84","75","50","23","1","544"
"85","Hefeweizen","Weihenstephaner White Hoplosion","15","{'Pennsylvania': 4, 'Tennessee': 1, 'New York': 2, 'California': 5, 'Massachusetts': 1, 'Ohio': 1, 'Maryland': 1}","http://beeradvocate.com/beer/profile/252/73540/?sort=topr","Bayerische Staatsbrauerei Weihenstephan","65","13","0","13","45","30","25","16","2","2","211"
"84","Hefeweizen","Sudwerk Hefe-Weizen","30","{'Arizona': 2, 'Iowa': 1, 'Pennsylvania': 1, 'Oklahoma': 1, 'Oregon': 1, 'California': 21, 'Massachusetts': 1, 'Arkansas': 1, 'Ohio': 1}","http://beeradvocate.com/beer/profile/219/730/?sort=topr","Sudwerk Restaurant and Brewery","127","12","5","58","22","53","64","47","11","2","401"
"83","Hefeweizen","Stiegl Weizen Gold Hefefein","35","{'Pennsylvania': 1, 'Vermont': 1, 'Arizona': 1, 'Iowa': 1, 'Wisconsin': 1, 'New Jersey': 1, 'Michigan': 1, 'Virginia': 1, 'North Carolina': 1, 'Illinois': 4, 'Massachusetts': 1, 'New York': 1, 'California': 9, 'Kentucky': 5, 'Ohio': 1, 'Maryland': 1, 'Minnesota': 2, 'Alabama': 1, 'Ontario (Canada)': 1}","http://beeradvocate.com/beer/profile/817/13283/?sort=topr","Stieglbrauerei zu Salzburg GmbH","125","35","6","40","16","76","101","56","14","0","469"
"89","Hefeweizen","Mahr's Saphir Weiss","33","{'Wisconsin': 3, 'Colorado': 1, 'Pennsylvania': 4, 'Oregon': 1, 'Hawaii': 1, 'North Carolina': 1, 'Illinois': 2, 'New Jersey': 1, 'Tennessee': 1, 'California': 3, 'Massachusetts': 3, 'Missouri': 3, 'South Carolina': 1, 'Germany': 1, 'Maryland': 2, 'New York': 3, 'Minnesota': 2}","http://beeradvocate.com/beer/profile/428/54458/?sort=topr","Mahrs-Bräu","104","41","12","52","83","82","94","44","3","1","516"
"83","Hefeweizen","Whitewater Weizen","38","{'Arizona': 1, 'Wisconsin': 16, 'Pennsylvania': 2, 'Virginia': 1, 'Florida': 1, 'Minnesota': 6, 'North Carolina': 1, 'Illinois': 4, 'Washington': 1, 'Massachusetts': 1, 'South Carolina': 1, 'Iowa': 1, 'Texas': 1, 'British Columbia (Canada)': 1}","http://beeradvocate.com/beer/profile/652/3163/?sort=topr","Central Waters Brewing Company","125","37","12","66","28","80","72","65","17","1","503"
"80","Hefeweizen","Erdinger Schneeweisse","26","{'Brazil': 1, 'Australia': 1, 'United Kingdom (Scotland)': 1, 'Portugal': 2, 'Singapore': 1, 'Mexico': 2, 'Colombia': 1, 'Illinois': 1, 'California': 2, 'Austria': 1, 'Netherlands': 1, 'Germany': 2, 'Finland': 1, 'Indiana': 1, 'Belgium': 1, 'Thailand': 1, 'United Kingdom (England)': 3, 'New York': 1, 'Norway': 1, 'United Kingdom (Northern Ireland)': 1}","http://beeradvocate.com/beer/profile/703/11434/?sort=topr","Erdinger Weissbräu","66","23","6","43","24","70","51","23","9","0","315"
"91","Hefeweizen","Ramstein Double Platinum Blonde","24","{'Korea (North)': 1, 'Pennsylvania': 5, 'Virginia': 1, 'Illinois': 1, 'New Jersey': 9, 'New York': 5, 'District of Columbia': 1, 'Maine': 1}","http://beeradvocate.com/beer/profile/607/37776/?sort=topr","High Point Brewing Company","84","18","5","42","12","56","72","45","7","1","342"
"88","Hefeweizen","Kuhnhenn Hefeweiss","27","{'Minnesota': 1, 'Colorado': 2, 'New Jersey': 2, 'Michigan': 4, 'Missouri': 1, 'Florida': 1, 'Virginia': 1, 'Illinois': 2, 'Pennsylvania': 2, 'Connecticut': 1, 'New York': 1, 'Massachusetts': 1, 'District of Columbia': 1, 'Indiana': 1, 'Maryland': 1, 'British Columbia (Canada)': 1, 'Ohio': 1, 'Ontario (Canada)': 3}","http://beeradvocate.com/beer/profile/2097/17799/?sort=topr","Kuhnhenn Brewing Company","91","18","3","47","13","68","64","43","13","0","360"
"77","Hefeweizen","Fisherman's Bavarian Wheat","35","{'Pennsylvania': 2, 'Saskatchewan (Canada)': 1, 'Virginia': 1, 'Rhode Island': 3, 'Connecticut': 2, 'New York': 7, 'New Hampshire': 1, 'Massachusetts': 16, 'District of Columbia': 1, 'Maine': 1}","http://beeradvocate.com/beer/profile/8325/45418/?sort=topr","Cape Ann Brewing Company","117","28","10","78","30","103","86","43","24","0","519"
"87","Hefeweizen","Hinterland Hefe Weizen","24","{'Pennsylvania': 19, 'Indiana': 1, 'Connecticut': 1, 'New York': 3}","http://beeradvocate.com/beer/profile/18968/3990/?sort=topr","Appalachian Brewing Company","76","13","3","21","5","35","57","44","2","1","257"
"86","Hefeweizen","Moat Hoffman Weiss","24","{'Colorado': 1, 'Pennsylvania': 1, 'Washington': 1, 'New York': 1, 'New Hampshire': 8, 'Massachusetts': 6, 'Maine': 5, 'Idaho': 1}","http://beeradvocate.com/beer/profile/451/2676/?sort=topr","Moat Mountain Smoke House &amp; Brewing Co.","77","14","2","29","16","33","46","35","6","0","258"
"90","Hefeweizen","Goggle Fogger Hefe Weizen","17","{'Pennsylvania': 6, 'Washington': 1, 'Oregon': 1, 'New York': 1, 'Germany': 1, 'Ohio': 6, 'Ontario (Canada)': 1}","http://beeradvocate.com/beer/profile/19544/52935/?sort=topr","Fat Heads Brewery &amp; Saloon","57","16","6","18","11","34","45","32","4","0","223"
"90","Hefeweizen","Top Heavy Hefeweizen","23","{'Minnesota': 1, 'Pennsylvania': 2, 'Poland': 1, 'Virginia': 1, 'Illinois': 12, 'New York': 1, 'Ohio': 2, 'Alabama': 1, 'Louisiana': 1, 'Texas': 1}","http://beeradvocate.com/beer/profile/1151/15014/?sort=topr","Piece Brewery &amp; Pizzeria","75","23","0","14","13","42","56","23","5","0","251"
"84","Hefeweizen","Ginga Kogen Weizen","26","{'Georgia': 1, 'New Jersey': 1, 'Washington': 2, 'Oregon': 2, 'Illinois': 1, 'Pennsylvania': 1, 'New York': 4, 'California': 5, 'North Carolina': 1, 'Japan': 2, 'United Kingdom (England)': 1, 'France': 1, 'Texas': 1, 'Ontario (Canada)': 3}","http://beeradvocate.com/beer/profile/3444/7813/?sort=topr","Ginga Kogen Beer","93","18","2","48","14","59","59","27","13","0","333"
"88","Hefeweizen","Fargo Brothers Hefeweizen","32","{'Arizona': 1, 'Wisconsin': 8, 'New Jersey': 1, 'Virginia': 1, 'Michigan': 1, 'Washington': 1, 'Minnesota': 7, 'Illinois': 4, 'New York': 1, 'California': 2, 'Arkansas': 1, 'South Carolina': 1, 'Ohio': 1, 'Texas': 1, 'Ontario (Canada)': 1}","http://beeradvocate.com/beer/profile/784/4889/?sort=topr","Tyranena Brewing Company","153","12","8","56","29","66","94","61","16","0","495"
"85","Hefeweizen","Crop Circle Wheat","17","{'Wisconsin': 5, 'Pennsylvania': 1, 'Virginia': 2, 'Washington': 1, 'Minnesota': 1, 'Oregon': 1, 'Illinois': 2, 'Missouri': 1, 'Ohio': 1, 'British Columbia (Canada)': 1, 'Ontario (Canada)': 1}","http://beeradvocate.com/beer/profile/952/4129/?sort=topr","Great Dane Pub &amp; Brewing Company (Downtown)","69","14","3","26","18","29","51","26","7","0","243"
"78","Hefeweizen","Veldensteiner Weißbier","32","{'Georgia': 1, 'Wisconsin': 1, 'Slovenia': 1, 'Pennsylvania': 5, 'Poland': 1, 'Virginia': 1, 'North Carolina': 2, 'New Jersey': 1, 'New York': 7, 'California': 1, 'Indiana': 2, 'Ohio': 1, 'United Kingdom (England)': 1, 'Germany': 2, 'Louisiana': 3, 'Maine': 1, 'British Columbia (Canada)': 1}","http://beeradvocate.com/beer/profile/5581/21336/?sort=topr","Kaiser Bräu GmbH &amp; Co KG","94","16","5","44","21","68","69","48","15","0","380"
"77","Hefeweizen","Hefe Doppelweizen","32","{'Arizona': 3, 'Iowa': 1, 'Colorado': 1, 'Pennsylvania': 2, 'New Hampshire': 1, 'Washington': 1, 'Oregon': 2, 'Rhode Island': 1, 'California': 17, 'Massachusetts': 1, 'Ohio': 1, 'Nevada': 1}","http://beeradvocate.com/beer/profile/812/6836/?sort=topr","Marin Brewing Company","130","24","6","55","38","53","77","22","20","0","425"
"75","Hefeweizen","Harvest Hefeweizen","20","{'Arizona': 1, 'Michigan': 1, 'Florida': 1, 'Virginia': 1, 'California': 5, 'Massachusetts': 1, 'Missouri': 1, 'Ohio': 3, 'Texas': 5, 'Ontario (Canada)': 1}","http://beeradvocate.com/beer/profile/3042/20059/?sort=topr","BJ's Restaurant &amp; Brewhouse","56","9","1","15","22","28","34","23","5","0","193"
"74","Hefeweizen","Squatters American Wheat Hefeweizen","28","{'Wyoming': 1, 'Illinois': 1, 'Louisiana': 1, 'Texas': 1, 'Australia': 1, 'Wisconsin': 1, 'Utah': 1, 'Virginia': 1, 'Oregon': 2, 'Connecticut': 1, 'Montana': 1, 'California': 2, 'Massachusetts': 3, 'Pennsylvania': 2, 'Florida': 2, 'Hawaii': 1, 'Rhode Island': 1, 'Arizona': 1, 'Iowa': 1, 'New York': 1, 'Colorado': 1, 'Tennessee': 1}","http://beeradvocate.com/beer/profile/28908/34548/?sort=topr","Utah Brewers Cooperative","93","7","5","30","25","35","37","16","12","0","260"
"84","Hefeweizen","Löwen Weisse","23","{'Netherlands': 3, 'Wisconsin': 1, 'Portugal': 1, 'California': 1, 'Croatia (Hrvatska)': 1, 'Finland': 1, 'Minnesota': 1, 'Illinois': 1, 'Ohio': 1, 'New Hampshire': 1, 'Massachusetts': 2, 'Colombia': 1, 'Greece': 1, 'Switzerland': 2, 'Indiana': 1, 'United Kingdom (England)': 2, 'Maryland': 1, 'Texas': 1}","http://beeradvocate.com/beer/profile/95/9860/?sort=topr","Löwenbräu AG","72","23","3","24","21","57","46","17","4","0","267"
"78","Hefeweizen","Floating Rock Hefeweizen","19","{'Iowa': 1, 'Colorado': 3, 'Pennsylvania': 1, 'New Hampshire': 1, 'Massachusetts': 1, 'California': 12}","http://beeradvocate.com/beer/profile/4051/41750/?sort=topr","Mammoth Brewing Company","77","16","2","19","5","35","48","36","3","0","241"
"80","Hefeweizen","Drake's Hefe-weizen","25","{'Georgia': 2, 'Wisconsin': 1, 'Pennsylvania': 1, 'Washington': 1, 'California': 18, 'Germany': 1, 'Texas': 1}","http://beeradvocate.com/beer/profile/3835/14846/?sort=topr","Drake's Brewing Co.","85","23","6","33","30","46","67","46","7","1","344"
"78","Hefeweizen","Wampatuck Wheat","19","{'Connecticut': 1, 'Washington': 1, 'Massachusetts': 15, 'Rhode Island': 2}","http://beeradvocate.com/beer/profile/19213/50243/?sort=topr","Blue Hills Brewery","96","8","3","35","20","43","38","14","8","0","265"
"81","Hefeweizen","Original Oettinger Hefeweissbier","28","{'Italy': 2, 'France': 1, 'Indiana': 1, 'Norway': 1, 'United Kingdom (Scotland)': 1, 'Louisiana': 1, 'Michigan': 1, 'Korea (South)': 1, 'California': 1, 'Massachusetts': 2, 'South Carolina': 1, 'Thailand': 1, 'Netherlands': 2, 'Pennsylvania': 1, 'Quebec (Canada)': 2, 'Finland': 1, 'Florida': 2, 'Kentucky': 1, 'Ohio': 1, 'Mexico': 1, 'Washington': 1, 'New York': 1, 'Maine': 1}","http://beeradvocate.com/beer/profile/1539/4299/?sort=topr","Oettinger International Getränke-Vertriebs GmbH","93","27","4","35","17","72","63","18","4","0","333"
"87","Hefeweizen","Franconia Wheat","14","{'Florida': 1, 'Maryland': 1, 'California': 1, 'Colorado': 2, 'Texas': 9}","http://beeradvocate.com/beer/profile/17033/42695/?sort=topr","Franconia Brewing Company","36","14","0","15","6","25","32","13","1","1","143"
"90","Hefeweizen","Hofbräu Hefe Weizen","13","{'Pennsylvania': 9, 'Ohio': 1, 'Maryland': 1, 'New York': 1, 'Colorado': 1}","http://beeradvocate.com/beer/profile/19587/48727/?sort=topr","Hofbräuhaus Pittsburgh","53","14","5","8","6","26","40","32","5","0","189"
"84","Hefeweizen","Hefeweizen","18","{'New Jersey': 2, 'Pennsylvania': 15, 'Massachusetts': 1}","http://beeradvocate.com/beer/profile/6045/40703/?sort=topr","Iron Hill Brewery &amp; Restaurant","89","9","4","20","11","29","45","47","6","0","260"
"85","Hefeweizen","Hefeweizen","17","{'Colorado': 1, 'Washington': 1, 'California': 12, 'Texas': 1, 'Nevada': 1, 'Idaho': 1}","http://beeradvocate.com/beer/profile/2210/50433/?sort=topr","Firestone Walker Brewing Co.","66","10","3","18","8","35","44","33","1","0","218"
"83","Hefeweizen","Harvest Hefeweizen","21","{'Georgia': 1, 'Wisconsin': 1, 'Pennsylvania': 3, 'Saskatchewan (Canada)': 1, 'Florida': 1, 'Kentucky': 1, 'New Jersey': 1, 'California': 5, 'Massachusetts': 1, 'Arkansas': 1, 'Indiana': 1, 'Alabama': 1, 'Nevada': 1, 'Texas': 2}","http://beeradvocate.com/beer/profile/2710/10646/?sort=topr","BJ's Chicago Pizza &amp; Brewery Inc.","79","17","1","25","18","29","42","39","1","0","251"
"72","Hefeweizen","Bullfrog Ale","28","{'Tennessee': 1, 'Georgia': 1, 'Wisconsin': 2, 'Colorado': 2, 'Pennsylvania': 2, 'Kentucky': 1, 'Oklahoma': 1, 'Washington': 1, 'Virginia': 2, 'Oregon': 1, 'Illinois': 3, 'North Carolina': 2, 'New York': 1, 'New Hampshire': 1, 'Massachusetts': 1, 'Indiana': 1, 'Maryland': 1, 'Michigan': 1, 'Texas': 1, 'British Columbia (Canada)': 1}","http://beeradvocate.com/beer/profile/1391/36066/?sort=topr","Issaquah Brewhouse","93","13","7","45","42","47","46","21","10","1","325"
"79","Hefeweizen","Bayern St. Wilbur Weizen","21","{'Arizona': 1, 'Iowa': 1, 'New Jersey': 1, 'Washington': 2, 'Oregon': 5, 'Pennsylvania': 3, 'Montana': 1, 'New Hampshire': 1, 'North Carolina': 1, 'South Carolina': 1, 'Maryland': 1, 'New York': 1, 'Idaho': 1, 'Massachusetts': 1}","http://beeradvocate.com/beer/profile/605/5578/?sort=topr","Bayern Brewing, Inc.","70","4","6","18","19","37","45","19","7","1","226"
"79","Hefeweizen","Upland Valley Hefe-weizen","28","{'Georgia': 1, 'Wisconsin': 1, 'Colorado': 2, 'Oregon': 1, 'Florida': 1, 'Virginia': 1, 'Kentucky': 2, 'Illinois': 3, 'North Carolina': 1, 'Tennessee': 1, 'California': 3, 'Massachusetts': 1, 'Ohio': 1, 'South Carolina': 1, 'Indiana': 8}","http://beeradvocate.com/beer/profile/1170/5185/?sort=topr","Upland Brewing Company","103","23","2","24","21","58","71","38","11","0","351"
"84","Hefeweizen","Thunderweizen","18","{'Iowa': 1, 'North Carolina': 1, 'New York': 1, 'California': 11, 'South Carolina': 1, 'Ohio': 1, 'Maryland': 1, 'Ontario (Canada)': 1}","http://beeradvocate.com/beer/profile/12351/33361/?sort=topr","Lightning Brewery","62","25","2","29","13","41","56","15","9","0","252"
"88","Hefeweizen","Schnickelfritz","9","{'Illinois': 1, 'District of Columbia': 1, 'Colorado': 1, 'Texas': 1, 'Missouri': 5}","http://beeradvocate.com/beer/profile/24764/65854/?sort=topr","Urban Chestnut Brewing Company","32","8","1","11","12","17","17","22","1","0","121"
"84","Hefeweizen","Hofbräu Munich Weizen","21","{'Tennessee': 1, 'Iowa': 1, 'Pennsylvania': 1, 'Florida': 2, 'Minnesota': 1, 'Kentucky': 9, 'Virginia': 1, 'New York': 2, 'Ohio': 1, 'Indiana': 1, 'Maryland': 1}","http://beeradvocate.com/beer/profile/4685/19331/?sort=topr","Hofbräuhaus Newport","74","13","3","22","9","43","52","26","3","0","245"
"89","Hefeweizen","Craftsman Heavenly Hefeweizen","18","{'Arizona': 1, 'Iowa': 1, 'Washington': 1, 'Minnesota': 1, 'California': 13, 'Nevada': 1}","http://beeradvocate.com/beer/profile/2321/12634/?sort=topr","Craftsman Brewing Co.","64","12","5","14","9","29","47","23","9","1","213"
"86","Hefeweizen","Cape Cod Summer","17","{'New Jersey': 1, 'Pennsylvania': 1, 'Connecticut': 3, 'New York': 2, 'New Hampshire': 1, 'Massachusetts': 7, 'Ohio': 1, 'Maine': 1}","http://beeradvocate.com/beer/profile/9602/24420/?sort=topr","Cape Cod Beer","55","9","1","27","17","43","36","25","3","0","216"
"86","Hefeweizen","Wild Warthog Hefeweizen","18","{'Arizona': 1, 'United Kingdom (Scotland)': 1, 'Pennsylvania': 2, 'Michigan': 1, 'Florida': 5, 'Oregon': 1, 'Illinois': 1, 'New York': 1, 'New Hampshire': 1, 'North Carolina': 1, 'Ohio': 1, 'Alabama': 1, 'Ontario (Canada)': 1}","http://beeradvocate.com/beer/profile/487/3006/?sort=topr","Tampa Bay Brewing Co.","76","13","3","19","11","28","40","32","9","0","231"
"90","Hefeweizen","Sunspot","7","{'Michigan': 2, 'Kentucky': 1, 'Illinois': 1, 'North Carolina': 1, 'Indiana': 1, 'Ontario (Canada)': 1}","http://beeradvocate.com/beer/profile/25937/70847/?sort=topr","Greenbush Brewing Company","26","8","1","8","9","13","24","21","0","1","111"
"89","Hefeweizen","Rothaus Hefeweizen","22","{'Brazil': 1, 'Netherlands': 1, 'Italy': 1, 'United Kingdom (Scotland)': 1, 'British Columbia (Canada)': 1, 'Pennsylvania': 1, 'Quebec (Canada)': 1, 'Michigan': 2, 'Finland': 1, 'Virginia': 1, 'France': 2, 'Germany': 3, 'United Kingdom (England)': 2, 'United Kingdom (Northern Ireland)': 1, 'Norway': 1, 'Maine': 1, 'Ontario (Canada)': 1}","http://beeradvocate.com/beer/profile/464/16811/?sort=topr","Badische Staatsbrauerei Rothaus AG","72","32","7","35","14","54","79","33","15","0","341"
"83","Hefeweizen","Prinzregent Luitpold Weissbier","27","{'Georgia': 2, 'Italy': 1, 'New Hampshire': 1, 'Pennsylvania': 2, 'Quebec (Canada)': 1, 'Tanzania': 1, 'Japan': 1, 'Florida': 2, 'Kentucky': 1, 'France': 2, 'Sweden': 1, 'District of Columbia': 1, 'Indiana': 2, 'Idaho': 1, 'Missouri': 1, 'Ohio': 2, 'Maryland': 1, 'United Kingdom (England)': 2, 'Texas': 1, 'Ontario (Canada)': 1}","http://beeradvocate.com/beer/profile/3900/4618/?sort=topr","Kaltenberg International / König Ludwig International GmbH &amp; Co.KG","103","21","4","19","15","45","48","25","1","0","281"
"79","Hefeweizen","Millstream Hefe ""R"" Weissen","23","{'Arizona': 1, 'Iowa': 4, 'Colorado': 2, 'Pennsylvania': 1, 'Michigan': 1, 'Minnesota': 1, 'Illinois': 5, 'New York': 4, 'New Hampshire': 1, 'Indiana': 1, 'Ohio': 1, 'Wisconsin': 1}","http://beeradvocate.com/beer/profile/107/5721/?sort=topr","Millstream Brewing Company","102","14","5","36","21","56","62","41","5","1","343"
"87","Hefeweizen","König Ludwig Weissbier Hell","8","{'Mexico': 1, 'Serbia': 1, 'Sweden': 1, 'New Hampshire': 1, 'Belgium': 1, 'United Kingdom (England)': 1, 'Hong Kong': 1, 'Spain': 1}","http://beeradvocate.com/beer/profile/3900/79657/?sort=topr","Kaltenberg International / König Ludwig International GmbH &amp; Co.KG","17","6","1","13","7","10","14","6","2","0","76"
"73","Hefeweizen","Berghoff Heartland Hefe Weizen","14","{'Wisconsin': 6, 'New Jersey': 1, 'Minnesota': 1, 'Kentucky': 1, 'Illinois': 4, 'Indiana': 1}","http://beeradvocate.com/beer/profile/435/48998/?sort=topr","Minhas Craft Brewery","56","8","2","12","7","34","34","12","5","0","170"
"85","Hefeweizen","Wine Country Wheat","19","{'Wisconsin': 1, 'Colorado': 1, 'Pennsylvania': 2, 'Virginia': 1, 'Oregon': 3, 'Illinois': 1, 'New Jersey': 1, 'New York': 3, 'California': 3, 'Massachusetts': 1, 'District of Columbia': 1, 'North Carolina': 1}","http://beeradvocate.com/beer/profile/610/13916/?sort=topr","Bear Republic Brewing Co.","82","25","2","29","18","36","48","21","6","4","271"
"73","Hefeweizen","Whitewater Wheat Ale","28","{'Georgia': 2, 'Colorado': 5, 'New Jersey': 1, 'New Hampshire': 1, 'Florida': 1, 'Minnesota': 4, 'Illinois': 1, 'Pennsylvania': 1, 'New York': 1, 'California': 2, 'Massachusetts': 1, 'Indiana': 1, 'Nevada': 1, 'Texas': 6}","http://beeradvocate.com/beer/profile/158/144/?sort=topr","Great Divide Brewing Company","106","15","2","35","42","39","36","6","14","0","295"
